TimeMaleObs,MaleObs,TimeMalePred,MalePred,TimeFemaleObs,FemaleObs,TimeFemalePred,FemalePred
2.950819672,6.29093508,1.81225605,7.368926675,2.99765808,5.26777733,1.485948478,10.05782706
4.964871194,6.017876278,2.798724954,7.423114994,5.011709602,3.43029844,2.464871194,8.257366134
9.929742389,3.63938363,3.770101483,7.059270349,9.976580796,1.165148167,3.851678376,6.346755218
20,2.830219562,4.830601093,6.756192242,19.95316159,0.188899698,4.830601093,5.331534801
29.92974239,2.589859661,5.727946916,6.441332703,29.92974239,0.046339665,5.7512546,4.404893922
49.9765808,2.136802849,7.522638564,6.277508288,49.9765808,0.003533295,6.788446526,3.654518135
59.95316159,1.711609589,8.773484257,6.11785047,,,7.767369243,3.104345293
0.93676815,7.293819844,10.13309914,5.873322293,,,8.746291959,2.526169729
,,11.11202186,5.687197194,,,9.725214676,2.09929523
,,12.41725215,5.518805782,,,10.86729118,1.705046627
,,13.31459797,5.264207219,,,11.8462139,1.458061607
,,14.70140515,5.108340058,,,12.82513661,1.238556362
,,16.25136612,4.810314233,,,13.80405933,1.034181386
,,17.39344262,4.687972017,,,14.70140515,0.873974838
,,19.18813427,4.395557025,,,15.76190476,0.739855723
,,20.73809524,4.192777194,,,16.74082748,0.612489293
,,22.12490242,4.01656121,,,17.7197502,0.524768648
,,23.59328649,3.914406761,,,18.69867291,0.430714869
,,25.14324746,3.717826162,,,19.67759563,0.369376842
,,26.44847775,3.56157164,,,20.65651835,0.305933009
,,27.99843872,3.35378588,,,21.79859485,0.252907769
,,29.46682279,3.220563261,,,22.69594067,0.21409685
,,31.50624512,2.97387443,,,23.77275566,0.179692068
,,32.48516784,2.948445793,,,24.735363,0.149141743
,,33.87197502,2.782397439,,,25.71428571,0.127234197
,,35.42193599,2.636998735,,,26.69320843,0.106696343
,,36.89032006,2.504569271,,,27.67213115,0.091023635
,,38.19555035,2.425772716,,,28.60210773,0.076003767
,,39.66393443,2.318289869,,,29.62997658,0.063190431
,,41.21389539,2.249647954,,,30.71378387,0.052038842
,,42.60070258,2.164371994,,,31.7509758,0.044056826
,,44.15066354,2.055677735,,,32.72989852,0.037263905
,,44.96643247,2.029368027,,,33.70882123,0.031653976
,,46.19008587,1.927453636,,,34.68774395,0.026430733
,,47.16900859,1.878432109,,,35.66666667,0.022645327
,,48.55581577,1.761263809,,,36.64558938,0.018666604
,,49.65710383,1.685395808,,,37.6245121,0.015788485
,,51.57416081,1.60940328,,,38.60343482,0.013411593
,,52.8793911,1.548396664,,,39.58235753,0.011198538
,,54.42935207,1.461195224,,,40.56128025,0.009471886
,,55.97931304,1.420978273,,,41.54020297,0.008080554
,,57.50208171,1.349617074,,,42.51912568,0.006747176
,,58.83450429,1.326635474,,,43.44910226,0.005692177
,,59.85421546,1.292230878,,,44.47697112,0.004785672
,,,,,,45.45589383,0.004030448
,,,,,,46.43481655,0.003409012
,,,,,,47.41373927,0.002858737
,,,,,,48.39266198,0.002407601
,,,,,,49.3715847,0.002010322
,,,,,,50.35050742,0.001722404
,,,,,,51.32943013,0.001432027
,,,,,,52.30835285,0.001221675
,,,,,,53.28727557,0.001028883
,,,,,,54.26619828,0.000862803
,,,,,,55.245121,0.000729772
,,,,,,56.22404372,0.000614607
,,,,,,57.20296643,0.00051319
,,,,,,58.18188915,0.000439691
,,,,,,59.16081187,0.000363998
,,,,,,59.81342701,0.00032695
