TimeMaleObs,MaleObs,TimeMalePred,MalePred,TimeFemaleObs,FemaleObs,TimeFemalePred,FemalePred
1,8.983957219,1.741511699,3.705882353,1,60.32085561,0.328557033,14.26203209
3,16.04278075,2.839655522,6.430160428,3,200.855615,1.311995418,74.8627451
5,22.45989305,3.624002244,8.931818182,5,232.2994652,0.986403325,59.6065699
10,33.36898396,4.75101813,12.0802139,10,291.3368984,0.628270669,35.64782277
20,50.69518717,5.637142892,15.56506239,20,325.9893048,0.838802573,47.79144385
30,64.17112299,6.9968069,18.17379679,30,331.7647059,1.578442212,85.79144385
40,71.22994652,8.408759294,20.96791444,40,332.4064171,1.891123276,100.8796791
50,75.72192513,9.93051862,24.13368984,50,333.0481283,2.203804339,115.9679144
60,81.4973262,10.76197447,26.14171123,60,333.6898396,3.132486803,153.7746371
,,12.09548425,28.79144385,,,2.516527356,130.4973262
,,13.0106347,30.65418895,,,2.829418188,142.7914439
,,14.37027081,33.63458111,,,3.803168409,177.4385027
,,15.62535825,35.86987522,,,3.455409621,164.5855615
,,17.11583402,37.73262032,,,4.159770599,187.4973262
,,18.44934694,40.34046346,,,4.77462884,202.5855615
,,19.92024633,41.7105615,,,5.451735358,221.026738
,,20.80272994,43.27896613,,,5.972522322,231.644385
,,22.29313264,46.11497326,,,6.666085738,243.3796791
,,23.78362239,47.79144385,,,7.528066837,256.7914439
,,25.03876577,49.28163993,,,8.468557327,269.4581105
,,26.7646019,51.14438503,,,9.330801336,279.3679144
,,28.09820573,52.54144385,,,10.03632588,286.7810458
,,29.27332506,54.95187166,,,11.02423801,294.7914439
,,30.5299847,56.24554367,,,11.91815987,300.7522282
,,31.62824054,57.47771836,,,12.87488365,306.1914439
,,32.62184444,59.34046346,,,13.8002736,310.9973262
,,33.82474145,60.0855615,,,14.74146332,314.3502674
,,35.23679873,61.48262032,,,15.68266703,317.516934
,,36.17817724,62.32085561,,,16.62385674,320.8698752
,,37.19798823,63.43850267,,,17.5651024,323.4777184
,,38.37474185,64.0802139,,,18.49067415,325.8620321
,,39.47304203,64.72192513,,,19.44770403,327.2240048
,,40.62360881,65.83897802,,,20.31066526,327.5803922
,,42.14030407,66.79144385,,,21.48732757,329.4385027
,,43.63083578,67.90909091,,,22.42876901,329.4385027
,,44.96451652,68.28163993,,,23.37004264,331.6737968
,,45.9058958,69.10962567,,,24.31148408,331.6737968
,,47.16101743,70.88948307,,,25.25289755,332.0463458
,,48.10242468,71.34491979,,,26.19419915,333.9090909
,,49.53416839,71.76871658,,,27.13564059,333.9090909
,,50.37745526,72.93761141,,,28.07708203,333.9090909
,,51.31889664,72.93850267,,,29.01852347,333.9090909
,,52.57410994,73.4973262,,,29.95997267,333.8057041
,,54.06466962,74.24242424,,,30.90133021,334.9233512
,,55.02931441,75.17379679,,,31.79560791,336.144385
,,56.10435529,75.62923351,,,32.78412142,336.144385
,,57.67336066,76.47771836,,,33.72556286,336.144385
,,58.97799407,76.26069519,,,34.6670043,336.144385
,,60.00451041,76.99159664,,,35.60844575,336.144385
,,,,,,36.54988719,336.144385
,,,,,,37.49132863,336.144385
,,,,,,38.43277007,336.144385
,,,,,,39.37424647,335.6786988
,,,,,,40.28207377,335.5620066
,,,,,,41.25709439,336.144385
,,,,,,42.19853584,336.144385
,,,,,,43.13997728,336.144385
,,,,,,44.08141872,336.144385
,,,,,,45.02286016,336.144385
,,,,,,45.9643016,336.144385
,,,,,,46.90574304,336.144385
,,,,,,47.84718448,336.144385
,,,,,,48.78862593,336.144385
,,,,,,49.80857829,335.3788869
,,,,,,50.67152279,335.9581105
,,,,,,51.61295025,336.144385
,,,,,,52.55439169,336.144385
,,,,,,53.49583313,336.144385
,,,,,,54.43727457,336.144385
,,,,,,55.37871602,336.144385
,,,,,,56.32015746,336.144385
,,,,,,57.2615989,336.144385
,,,,,,58.20304034,336.144385
,,,,,,59.14452373,335.5855615
,,,,,,60.04678117,335.0164884
