TimeMaleObs,MaleObs,TimeMalePred,MalePred,TimeFemaleObs,FemaleObs,TimeFemalePred,FemalePred
5.067567568,1.535599752,6.200638138,1.750314018,5.067567568,1.928475845,5.363801301,2.446382092
10.02252252,1.593459041,9.702515015,1.670779748,10.02252252,2.494719696,7.79212248,2.420030308
19.93243243,1.06419163,11.61392643,1.632921059,20.04504505,1.582569023,10.00563063,2.393013536
30.06756757,1.088453671,14.71283784,1.568769184,29.95495495,1.44969165,12.35923423,2.332232418
39.97747748,1.113256566,17.65484234,1.517966404,39.97747748,1.680036316,14.71283784,2.276245328
50,1.05021108,21.18524775,1.439384474,49.88738739,1.561761186,17.06644144,2.214245162
59.90990991,1.020284966,23.93111862,1.394244564,60.02252252,1.066283821,19.42004505,2.186337835
69.81981982,0.948456556,26.41547798,1.359173184,69.93243243,0.948461789,21.77364865,2.145011284
79.95495495,0.837486403,28.63832583,1.326861638,79.95495495,0.907996445,24.12725225,2.095506706
89.86486486,0.692165408,32.5609985,1.27530188,89.86486486,1.044559769,26.48085586,2.051516184
99.88738739,0.844487739,35.89527027,1.219632966,99.88738739,1.228455152,28.83445946,2.00854891
109.9099099,0.520197542,39.09878629,1.172202634,110.0225225,0.90933495,31.18806306,1.963589457
119.8198198,0.520450158,43.80599349,1.117929231,119.9324324,0.857833136,33.54166667,1.933238614
129.7297297,0.5899909,47.27102102,1.060052989,129.8423423,0.951249667,35.89527027,1.888621524
139.8648649,0.480506484,49.51201201,1.046541516,139.8648649,0.683739613,38.33293115,1.842232627
149.7747748,0.368991604,53.74343093,0.994655601,149.8873874,0.525061736,40.4847973,1.802000867
,,56.88156907,0.957335072,,,42.95608108,1.779735439
,,59.8628003,0.926176781,,,45.30968468,1.734956155
,,61.98104354,0.903980727,,,47.66328829,1.686979702
,,64.92304805,0.864503946,,,50.01689189,1.657211808
,,68.84572072,0.819469175,,,52.17436186,1.6419037
,,71.59159159,0.798303755,,,54.7240991,1.610883619
,,74.92586336,0.775769079,,,57.0777027,1.580434407
,,77.86786787,0.751447743,,,59.43130631,1.532518581
,,81.59440691,0.71255372,,,61.78490991,1.495511476
,,84.34027778,0.688736881,,,64.13851351,1.470376249
,,87.87068318,0.668588029,,,66.49211712,1.439508956
,,90.02815315,0.648210445,,,68.84572072,1.403289988
,,92.57789039,0.628626398,,,71.19932432,1.373831022
,,95.91216216,0.599265315,,,73.9451952,1.339290291
,,99.0503003,0.578628747,,,76.2987988,1.311174857
,,101.9923048,0.561684894,,,78.6524024,1.291890666
,,104.1497748,0.542895138,,,81.79054054,1.240767985
,,106.699512,0.522510077,,,84.14414414,1.238266823
,,109.3384009,0.507202002,,,86.49774775,1.209688943
,,111.2105856,0.499682566,,,88.85135135,1.175351162
,,114.1525901,0.486132907,,,91.20495495,1.151491833
,,116.898461,0.471893053,,,93.55855856,1.125448726
,,119.7227853,0.454591971,,,95.91216216,1.111264089
,,121.9979354,0.445593437,,,98.36383258,1.087650732
,,125.5283408,0.426146684,,,100.570336,1.057668226
,,127.8819444,0.410141446,,,102.972973,1.042737415
,,130.0394144,0.402385012,,,105.3265766,1.025212012
,,133.1775526,0.386049865,,,107.6801802,0.996224261
,,135.5311562,0.37513435,,,110.0337838,0.991744842
,,140.0422297,0.356491165,,,111.8550247,0.959274642
,,142.9842342,0.345314719,,,114.3487237,0.945805306
,,146.1223724,0.333423307,,,116.7023273,0.922008238
,,149.0643769,0.317089115,,,119.1049643,0.898907949
,,,,,,121.3815154,0.898912329
,,,,,,124.1554054,0.868867717
,,,,,,126.509009,0.850627763
,,,,,,128.9606794,0.817854875
,,,,,,131.1881971,0.809204822
,,,,,,133.5698198,0.791391819
,,,,,,135.9234234,0.776432788
,,,,,,138.277027,0.765013351
,,,,,,141.0882758,0.742079039
,,,,,,143.3765015,0.733245059
,,,,,,145.7301051,0.716322544
,,,,,,148.0837087,0.692861268
