TimeMaleObs,MaleObs,TimeMalePred,MalePred,TimeFemaleObs,FemaleObs,TimeFemalePred,FemalePred
150,0.110921588,0.093186995,0.15171855,150,0.154778492,0.403810313,0.142624679
,,0.093187995,0.176130493,,,0.797266515,0.288178063
,,0.207081212,0.221153865,,,0.600538414,0.233357115
,,0.207082212,0.261822178,,,0.600538414,0.200158421
,,0.207083212,0.310498032,,,0.600538414,0.171682761
,,0.403810313,0.353609418,,,1.190722717,0.417565812
,,0.862842548,0.431744553,,,0.993994616,0.342482981
,,3.354731829,0.44799334,,,1.387450818,0.489946973
,,5.846621109,0.436680395,,,1.78090702,0.563952241
,,8.469662456,0.427471477,,,2.371091323,0.678850801
,,11.61731207,0.412259814,,,3.944916132,0.799925959
,,13.84689722,0.399287922,,,6.305653344,0.827675833
,,16.9289708,0.384259293,,,8.666390557,0.815418739
,,19.87989232,0.373360211,,,11.02712777,0.798222812
,,22.10947746,0.363544302,,,13.38786498,0.778065703
,,24.75874922,0.351355582,,,15.7486022,0.763282622
,,28.33920066,0.338131058,,,18.10933941,0.748780416
,,31.44750466,0.325404285,,,20.47007662,0.734553749
,,33.74922344,0.317187019,,,22.83081383,0.717532161
,,36.40505281,0.301369764,,,25.19155105,0.706906191
,,39.74943052,0.290955363,,,27.55228826,0.690525271
,,42.70035204,0.283910419,,,29.91302547,0.674523942
,,45.19224132,0.279110445,,,32.27376268,0.658893406
,,47.57920895,0.267234621,,,34.6344999,0.647027489
,,51.19900601,0.25717629,,,36.99523711,0.63203412
,,54.30731,0.245604756,,,39.35597432,0.618705493
,,57.45495962,0.237876721,,,41.71671153,0.604368421
,,60.56326362,0.229216323,,,44.07744875,0.59481746
,,62.63546628,0.223618609,,,46.43818596,0.583516057
,,65.71753986,0.21681331,,,48.79892317,0.572429377
,,68.82584386,0.207986747,,,51.15966039,0.557974113
,,71.97349348,0.201700152,,,53.5203976,0.547372725
,,74.04569614,0.195103924,,,55.88113481,0.533550203
,,76.53758542,0.189570021,,,58.24187202,0.521186409
,,79.0294747,0.185374622,,,60.60260924,0.513468133
,,81.84924415,0.179541748,,,62.96334645,0.502639879
,,84.99689377,0.172232526,,,65.32408366,0.489946973
,,87.94781528,0.167347344,,,67.68482087,0.478593583
,,90.43970456,0.163818246,,,70.04555809,0.472512106
,,93.25947401,0.15698175,,,72.4062953,0.459599366
,,96.40712363,0.15011027,,,74.76703251,0.45182908
,,99.35804514,0.144922926,,,77.12776972,0.444190164
,,101.8499344,0.141112798,,,79.48850694,0.435750646
,,104.0795196,0.136381643,,,81.84924415,0.42565313
,,106.5714088,0.133505564,,,84.20998136,0.414904331
,,109.3911783,0.12875474,,,86.57071858,0.407021238
,,111.6863395,0.126848005,,,88.93145579,0.39758946
,,114.5061089,0.121554358,,,91.292193,0.391701537
,,117.6537585,0.116605828,,,93.65293021,0.3818101
,,120.8014082,0.112576293,,,96.01366743,0.374555791
,,124.3818596,0.108062339,,,98.37440464,0.365097326
,,127.4901636,0.103928551,,,100.7351419,0.360458043
,,130.6378132,0.101304097,,,103.0958791,0.35210526
,,133.7854628,0.096560558,,,105.4566163,0.344679902
,,136.7363843,0.092926156,,,107.8173535,0.338852519
,,139.2282736,0.090966486,,,110.1780907,0.331000394
,,142.0480431,0.088010353,,,112.5388279,0.324711457
,,144.6055084,0.084157922,,,114.8995651,0.316511686
,,146.9662456,0.082295411,,,117.2603023,0.30851898
,,149.2296542,0.079427477,,,119.6210396,0.302657185
,,,,,,121.9817768,0.295014339
,,,,,,124.342514,0.288792941
,,,,,,126.7032512,0.285411265
,,,,,,129.0639884,0.279423724
,,,,,,131.4247256,0.274977084
,,,,,,133.7854628,0.268605125
,,,,,,136.1462,0.262380821
,,,,,,138.5069373,0.258205395
,,,,,,140.8676745,0.251685067
,,,,,,143.2284117,0.245852847
,,,,,,145.5891489,0.241452402
,,,,,,147.6082005,0.237104121
,,,,,,149.5237109,0.233357115
