TimeMaleObs,MaleObs,TimeMalePred,MalePred,TimeFemaleObs,FemaleObs,TimeFemalePred,FemalePred
0.970245796,0.028063611,1.447524153,0.146766714,0.970245796,0.028063611,0.984696265,0.199231734
2.910737387,0.364826941,3.91882965,0.417013315,3.007761966,0.617399439,2.89478557,0.431864774
4.948253558,0.64546305,6.269439322,0.778989113,4.948253558,1.010289991,5.18703036,0.844993332
9.993531695,1.459307764,8.856073326,1.16792389,9.993531695,1.515434986,7.512179681,1.150010947
19.98706339,2.385406922,10.79615205,1.336448859,19.98706339,2.834424696,9.879992293,1.521505483
29.98059508,3.648269411,12.88775426,1.547379734,29.98059508,4.490177736,12.11981503,1.874390462
39.97412678,4.490177736,15.89551623,1.852795414,39.97412678,5.92142189,14.42363271,2.241506279
49.96765847,5.332086062,18.68569541,2.230400255,49.96765847,6.763330215,16.72745039,2.630217145
59.96119017,6.173994387,20.7464503,2.411969258,59.76714101,8.110383536,19.18058958,3.009241752
69.95472186,6.707202993,22.87096419,2.574687021,69.95472186,9.036482694,21.71905535,3.412266385
79.94825356,7.015902713,25.75073629,2.889357721,79.94825356,9.485500468,24.02287303,3.740819617
89.94178525,7.57717493,27.93659095,3.12265248,89.94178525,10.21515435,26.3266907,4.046235296
99.93531695,8.110383536,30.87033112,3.364050714,99.93531695,11.78671656,28.63050838,4.365533507
109.9288486,8.531337699,33.1741488,3.574229246,109.9288486,12.6847521,31.37934153,4.790347483
119.9223803,8.643592142,35.50893177,3.80590331,119.9223803,13.33021515,34.39005257,5.166092789
129.915912,8.727782975,38.75085032,4.050201734,129.915912,13.30215154,36.69387025,5.517783572
139.9094437,8.840037418,40.82464011,4.191628685,139.9094437,14.25631431,38.90066335,5.823497801
150,8.924228251,43.22135366,4.393298569,150,14.28437792,41.2740792,6.095859835
,,46.29311057,4.643184125,,,43.60532328,6.406265549
,,48.48188749,4.780584541,,,45.90914095,6.665406126
,,51.16952465,4.951376311,,,48.11593405,6.943952391
,,53.97250282,5.170720299,,,50.09564834,7.169715184
,,57.62021414,5.462253448,,,52.24463956,7.432080091
,,59.73204701,5.635411898,,,55.12441166,7.748243536
,,61.97599846,5.74826344,,,57.42822934,8.016639134
,,65.10762159,5.920376968,,,59.73204701,8.233311108
,,67.8862404,6.054574767,,,62.22784949,8.525963816
,,70.29121136,6.185339251,,,64.33968236,8.757040782
,,72.53722716,6.312521147,,,66.64350004,9.025436379
,,74.89884671,6.434030611,,,68.89040056,9.221583106
,,77.87461121,6.670033637,,,71.05915059,9.440121012
,,80.35217858,6.822442927,,,73.55495307,9.682542842
,,83.05923316,6.934398822,,,75.85877075,9.895408316
,,86.4179351,7.054116991,,,78.16258842,10.08170292
,,89.14205499,7.166132596,,,80.5486853,10.28416183
,,91.79763838,7.295941723,,,82.77022378,10.46921959
,,94.09732735,7.387297733,,,85.07404145,10.68208507
,,97.55098951,7.51716657,,,87.51499113,10.89746688
,,99.56373345,7.601954501,,,89.35014175,11.0700197
,,101.6838237,7.681368549,,,91.02557045,11.22260812
,,104.0805373,7.831538722,,,93.13740332,11.38546663
,,106.3864193,7.905877436,,,95.441221,11.53354696
,,108.8770609,7.954988755,,,97.74503867,11.70013733
,,111.7640582,8.073064905,,,99.8952685,11.86051788
,,114.8316864,8.164719463,,,102.352674,12.10735824
,,118.0326718,8.254164759,,,104.6564917,12.27394861
,,120.5953593,8.348148001,,,106.9603094,12.4035189
,,122.8950483,8.442370081,,,109.2641271,12.64569194
,,125.5828356,8.516410246,,,111.4771132,12.76356905
,,128.2664942,8.584927254,,,113.8717624,12.90329001
,,130.5104456,8.702107756,,,116.1755801,13.05137034
,,133.3571881,8.752711821,,,118.4793978,13.18402564
,,135.6940354,8.812570905,,,120.7832154,13.34081365
,,138.3446643,8.952590411,,,123.0870331,13.48665486
,,140.7496353,9.003791573,,,125.3908508,13.60667158
,,143.6294074,9.0346914,,,127.6946685,13.73654041
,,145.9332251,9.071711482,,,130.4464507,13.90551918
,,148.8088685,9.13858647,,,132.6862734,14.02344605
,,,,,,134.9900911,14.15301634
,,,,,,137.2939088,14.27303306
,,,,,,139.6251529,14.42452538
,,,,,,141.8833778,14.55343033
,,,,,,144.1669649,14.65278745
,,,,,,146.6243704,14.71357204
,,,,,,148.3278743,14.76414625
,,,,,,150.1568908,14.81460104
