TimeMaleObs,MaleObs,TimeMalePred,MalePred,TimeFemaleObs,FemaleObs,TimeFemalePred,FemalePred
9.896219422,1.448497854,4.205135117,0.492738544,9.896219422,1.545064378,2.47658198,0.266874756
19.90363232,2.381974249,5.99770874,0.756925478,19.90363232,2.832618026,4.418536739,0.609962284
29.79985174,3.637339056,8.814610149,1.189036286,29.91104522,4.506437768,6.564747336,0.967964439
39.91845812,4.474248927,10.65840016,1.337065938,39.91845812,5.89055794,9.143858366,1.452469205
49.81467754,5.311158798,12.8479008,1.531896215,49.81467754,6.759656652,10.65840016,1.66816231
59.82209044,6.180257511,15.85686367,1.837690207,59.82209044,8.111587983,13.23202372,2.050819352
69.82950334,6.69527897,18.64815688,2.215762778,69.82950334,9.045064378,15.53676124,2.43074522
79.72572276,6.984978541,20.61267124,2.385820188,79.72572276,9.495708155,17.84149875,2.745805696
89.73313566,7.532188841,22.8350967,2.560476005,89.84432913,10.2360515,19.37799043,3.028839901
99.85174203,8.111587983,25.7160186,2.875536481,99.74054855,11.74892704,21.68272795,3.39909286
109.7479615,8.530042918,28.67925255,3.149489995,109.8591549,12.68240343,23.98746546,3.728053063
119.7553744,8.594420601,30.83765752,3.35544284,119.8665678,13.26180258,26.29220298,4.033847054
129.7627872,8.690987124,33.14239504,3.56125634,129.7627872,13.29399142,28.59694049,4.353540773
139.8813936,8.819742489,35.57517353,3.765119001,139.7702001,14.25965665,30.76449125,4.68284934
149.8888065,8.916309013,38.72132315,4.037818405,149.777613,14.25965665,34.35878428,5.155091689
,,40.50475099,4.174795162,,,36.6635218,5.507218104
,,43.19361143,4.381340226,,,38.96825932,5.785212641
,,46.26659478,4.63153531,,,41.24555948,6.057912045
,,48.75971794,4.764480545,,,43.57773435,6.396800624
,,51.14495586,4.940109247,,,45.88247186,6.656262193
,,53.94905317,5.159724932,,,48.0760159,6.915236052
,,57.5982209,5.470152165,,,49.94608801,7.104955131
,,59.71089696,5.620366758,,,52.22050003,7.403433476
,,61.56749107,5.693523215,,,55.10142193,7.74044089
,,65.08861783,5.910310183,,,57.40615944,8.009168943
,,68.35366265,6.04467421,,,59.71089696,8.214372805
,,69.84213896,6.131242684,,,62.20769594,8.491026141
,,71.93880989,6.31876707,,,64.32037199,8.75048771
,,74.88375227,6.424600078,,,66.62510951,9.019215763
,,77.8607049,6.660895435,,,69.06703378,9.207959423
,,80.04807152,6.745025361,,,71.04252308,9.377682403
,,82.95033358,6.869391338,,,73.53932206,9.677136169
,,86.40743985,7.045454545,,,75.84405957,9.890265314
,,89.21558056,7.177526336,,,78.14879709,10.06096371
,,91.40103781,7.239563012,,,80.53584666,10.2519369
,,94.08989824,7.379047991,,,82.75827212,10.46478736
,,97.73906597,7.513168162,,,85.06300964,10.6779165
,,101.3882337,7.709227468,,,87.50493391,10.87773814
,,104.0770941,7.823839251,,,91.01691489,11.23902653
,,106.1897702,7.902360515,,,93.12959094,11.38216933
,,109.1667228,7.991367538,,,95.43432846,11.53043309
,,111.3754296,8.045747171,,,97.73906597,11.69722981
,,114.8325359,8.157432696,,,99.89015432,11.87417089
,,117.8529551,8.255169723,,,102.348541,12.10495513
,,120.0181953,8.358856808,,,104.6532785,12.27175185
,,122.8991172,8.435427234,,,106.958016,12.40148264
,,125.5879776,8.50955911,,,109.2627536,12.64395565
,,128.660961,8.662456106,,,110.9913067,12.68532969
,,130.5175551,8.703667577,,,113.8722286,12.90187281
,,133.4624975,8.718055014,,,116.1769661,13.05013656
,,135.7032145,8.806086617,,,118.4817036,13.18295617
,,138.8402183,8.898263753,,,120.7864411,13.34349395
,,140.7608329,8.953618806,,,123.0911787,13.45786188
,,143.6417548,9.028482247,,,125.3959162,13.60612563
,,145.9464924,9.065548186,,,127.7006537,13.70805696
,,149.2115372,9.119683964,,,130.4535346,13.8455911
,,150.7480288,9.128462739,,,132.6942516,13.99531799
,,,,,,134.9989892,14.12504877
,,,,,,137.3037267,14.27331252
,,,,,,139.6359015,14.35705925
,,,,,,141.7979648,14.50195084
,,,,,,144.1795269,14.62543894
,,,,,,146.6379136,14.71439719
,,,,,,148.2714469,14.77321498
,,,,,,150.060651,14.81857199
