DataTime,DataConc,ModelTime,ModelConc
1.999943313,105.1162791,0.009804562,522.8090145
,,0.018976409,512.4037549
,,0.028242682,498.9428581
,,0.04310947,485.5494344
,,0.055407467,472.2572204
,,0.069854219,457.379387
,,0.084719979,443.7160707
,,0.097929363,430.3563836
,,0.115781895,417.5364818
,,0.129991452,405.6612043
,,0.143873957,394.9554618
,,0.158084713,383.3950591
,,0.17593776,370.7101037
,,0.190149373,359.3746116
,,0.204362528,348.4439585
,,0.222553377,337.4120956
,,0.241077724,326.9031498
,,0.259599373,315.6857358
,,0.278121472,304.5863998
,,0.29664582,294.077454
,,0.318230174,283.9096225
,,0.341675961,273.1561717
,,0.361841549,264.9121774
,,0.382285876,254.8361844
,,0.400895474,248.1450953
,,0.417043651,241.5970519
,,0.435393607,235.209592
,,0.456940838,228.0574363
,,0.477408018,221.6668302
,,0.4981585,214.2173377
,,0.519092542,208.5495917
,,0.546910918,201.1500343
,,0.574729894,193.9079144
,,0.602549469,186.8232318
,,0.630373242,180.840611
,,0.658198214,175.1728649
,,0.686021987,169.1902441
,,0.713849357,164.1522476
,,0.741679126,159.7440007
,,0.769509495,155.4931912
,,0.797338664,150.9275068
,,0.825172031,147.4638843
,,0.853005398,144.0002617
,,0.880838765,140.5366391
,,0.90867393,137.5453287
,,0.936509696,134.7114556
,,0.96434666,132.1924574
,,0.992183025,129.5160218
,,1.020020589,127.1544609
,,1.047858753,124.9503374
,,1.075696917,122.746214
,,1.103535081,120.5420905
,,1.131375043,118.8102792
,,1.159215606,117.2359053
,,1.187055568,115.504094
,,1.214897929,114.4020323
,,1.242738492,112.8276584
,,1.270580253,111.5681593
,,1.298423214,110.6235349
,,1.326263776,109.049161
,,1.354107337,108.2619741
,,1.381949698,107.1599123
,,1.409792059,106.0578506
,,1.437635619,105.2706637
,,1.46547858,104.3260393
,,1.493321541,103.381415
,,1.521166301,102.9091028
,,1.549008662,101.8070411
,,1.576854021,101.4921663
,,1.604698781,101.0198541
,,1.632540542,99.760355
,,1.660386501,99.60291761
,,1.688231261,99.13060544
,,1.716074221,98.18598109
,,1.743918981,97.71366892
,,1.77176554,97.71366892
,,1.799610899,97.39879414
,,1.82745386,96.4541698
,,1.85529802,95.82442024
,,1.883144578,95.82442024
,,1.910991137,95.82442024
,,1.938834098,94.8797959
,,1.967838736,94.30379747
,,1.994522962,93.76334238
,,2.022368322,93.4484676
,,2.050216734,93.93517156
,,2.078062693,93.77773417
,,2.105906253,92.99054721
,,2.133751612,92.67567243
,,2.161595772,92.04592287
,,2.189442331,92.04592287
,,2.217288889,92.04592287
,,2.245135448,92.04592287
,,2.272980807,91.73104809
,,2.300824967,91.10129853
,,2.328671526,91.10129853
,,2.356514487,90.15667419
,,2.384361045,90.15667419
,,2.412207604,90.15667419
,,2.440054162,90.15667419
,,2.467900721,90.15667419
,,2.49574668,89.9992368
